,Family,Binomial,Genus,Species,Sex,Country,State,City,Location_Name,Address,Location_Type,Lat,Long,Date,Day,Month,Year,Collector
405,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
406,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
407,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
408,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
409,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
410,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
411,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
412,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
413,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
414,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
415,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
416,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
418,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
419,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
420,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
423,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
424,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
426,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
427,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
428,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
429,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
430,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
431,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
432,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
433,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
434,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
499,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
500,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
501,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
504,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
512,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Jun 11,20,June,2011,Ashley Bennett
538,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,19. Jul 10,19,July,2010,Ashley Bennett
546,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Sep 10,20,September,2010,Ashley Bennett
552,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Sep 10,20,September,2010,Ashley Bennett
553,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Sep 10,20,September,2010,Ashley Bennett
554,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Sep 10,20,September,2010,Ashley Bennett
620,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Sep 10,20,September,2010,Ashley Bennett
621,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Sep 10,20,September,2010,Ashley Bennett
622,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Green Youth,3555 W Ogden,community garden,41.85485868,-87.71437093,20. Sep 10,20,September,2010,Ashley Bennett
63,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Greenhouse,1100 N. Wood St.,community garden,41.90215957,-87.67237206,15. Aug 11,15,August,2011,Ashley Bennett
65,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Greenhouse,1100 N. Wood St.,community garden,41.90215957,-87.67237206,20. Jun 11,20,June,2011,Ashley Bennett
179,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Greenhouse,1100 N. Wood St.,community garden,41.90215957,-87.67237206,20. Jul 11,20,July,2011,Ashley Bennett
180,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Greenhouse,1100 N. Wood St.,community garden,41.90215957,-87.67237206,20. Jul 11,20,July,2011,Ashley Bennett
181,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Greenhouse,1100 N. Wood St.,community garden,41.90215957,-87.67237206,20. Jul 11,20,July,2011,Ashley Bennett
182,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Greenhouse,1100 N. Wood St.,community garden,41.90215957,-87.67237206,20. Jul 11,20,July,2011,Ashley Bennett
183,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Greenhouse,1100 N. Wood St.,community garden,41.90215957,-87.67237206,20. Jul 11,20,July,2011,Ashley Bennett
184,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Greenhouse,1100 N. Wood St.,community garden,41.90215957,-87.67237206,20. Jul 11,20,July,2011,Ashley Bennett
15,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,15. Aug 11,15,August,2011,Ashley Bennett
16,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,15. Aug 11,15,August,2011,Ashley Bennett
17,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,15. Aug 11,15,August,2011,Ashley Bennett
202,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Jun 11,20,June,2011,Ashley Bennett
216,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Jun 11,20,June,2011,Ashley Bennett
217,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Jun 11,20,June,2011,Ashley Bennett
225,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,15. Aug 11,15,August,2011,Ashley Bennett
226,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,15. Aug 11,15,August,2011,Ashley Bennett
237,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,15. Aug 11,15,August,2011,Ashley Bennett
442,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Jun 11,20,June,2011,Ashley Bennett
443,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Jun 11,20,June,2011,Ashley Bennett
445,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Jun 11,20,June,2011,Ashley Bennett
547,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Sep 10,20,September,2010,Ashley Bennett
592,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Sep 10,20,September,2010,Ashley Bennett
593,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Sep 10,20,September,2010,Ashley Bennett
613,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Sep 10,20,September,2010,Ashley Bennett
614,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Sep 10,20,September,2010,Ashley Bennett
615,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Sep 10,20,September,2010,Ashley Bennett
616,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Sep 10,20,September,2010,Ashley Bennett
617,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Sep 10,20,September,2010,Ashley Bennett
618,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Sep 10,20,September,2010,Ashley Bennett
650,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Sep 10,20,September,2010,Ashley Bennett
653,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Sep 10,20,September,2010,Ashley Bennett
654,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Sep 10,20,September,2010,Ashley Bennett
655,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Sep 10,20,September,2010,Ashley Bennett
656,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Growing Power,Jackson Park,community garden,41.776,-87.584,20. Sep 10,20,September,2010,Ashley Bennett
251,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Growing station,21st & Sangamon,community garden,41.85463984,-87.64971304,19. Jul 10,19,July,2010,Ashley Bennett
337,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Growing station,21st & Sangamon,community garden,41.85463984,-87.64971304,15. Aug 11,15,August,2011,Ashley Bennett
342,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Growing station,21st & Sangamon,community garden,41.85463984,-87.64971304,15. Aug 11,15,August,2011,Ashley Bennett
343,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Growing station,21st & Sangamon,community garden,41.85463984,-87.64971304,15. Aug 11,15,August,2011,Ashley Bennett
129,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,15. Aug 11,15,August,2011,Ashley Bennett
178,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,15. Aug 11,15,August,2011,Ashley Bennett
199,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
200,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
201,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
218,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
220,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
221,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
222,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
223,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
224,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
255,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,19. Jul 10,19,July,2010,Ashley Bennett
256,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,19. Jul 10,19,July,2010,Ashley Bennett
257,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,19. Jul 10,19,July,2010,Ashley Bennett
258,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,19. Jul 10,19,July,2010,Ashley Bennett
259,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,19. Jul 10,19,July,2010,Ashley Bennett
260,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,16. Aug 10,16,August,2010,Ashley Bennett
275,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,16. Aug 10,16,August,2010,Ashley Bennett
277,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,16. Aug 10,16,August,2010,Ashley Bennett
278,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,16. Aug 10,16,August,2010,Ashley Bennett
279,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,16. Aug 10,16,August,2010,Ashley Bennett
280,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,16. Aug 10,16,August,2010,Ashley Bennett
281,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,16. Aug 10,16,August,2010,Ashley Bennett
282,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,16. Aug 10,16,August,2010,Ashley Bennett
302,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,16. Aug 10,16,August,2010,Ashley Bennett
359,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
361,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
366,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
383,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
391,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
421,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
435,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
436,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
437,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
438,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
439,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
446,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
447,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
448,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
449,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
450,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Jun 11,20,June,2011,Ashley Bennett
505,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,15. Aug 11,15,August,2011,Ashley Bennett
506,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,15. Aug 11,15,August,2011,Ashley Bennett
509,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,15. Aug 11,15,August,2011,Ashley Bennett
555,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Sep 10,20,September,2010,Ashley Bennett
556,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Sep 10,20,September,2010,Ashley Bennett
652,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Sep 10,20,September,2010,Ashley Bennett
661,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Sep 10,20,September,2010,Ashley Bennett
662,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Sep 10,20,September,2010,Ashley Bennett
664,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Howard community,7712 N Paulina,community garden,42.02232132,-87.67388592,20. Sep 10,20,September,2010,Ashley Bennett
173,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Jackson Park,NA,prairie,41.776,-87.584,15. Aug 11,15,August,2011,Ashley Bennett
485,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Jackson Park,NA,prairie,41.776,-87.584,15. Aug 11,15,August,2011,Ashley Bennett
111,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Jackson Park,NA,turf,41.776,-87.584,20. Jun 11,20,June,2011,Ashley Bennett
132,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Jackson Park,NA,turf,41.776,-87.584,15. Aug 11,15,August,2011,Ashley Bennett
134,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Jackson Park,NA,turf,41.776,-87.584,15. Aug 11,15,August,2011,Ashley Bennett
135,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Jackson Park,NA,turf,41.776,-87.584,15. Aug 11,15,August,2011,Ashley Bennett
147,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Jackson Park,NA,turf,41.776,-87.584,20. Jun 11,20,June,2011,Ashley Bennett
148,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Jackson Park,NA,turf,41.776,-87.584,20. Jun 11,20,June,2011,Ashley Bennett
219,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Jackson Park,NA,turf,41.776,-87.584,18. Jul 11,18,July,2011,Ashley Bennett
440,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Jackson Park,NA,turf,41.776,-87.584,18. Jul 11,18,July,2011,Ashley Bennett
441,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Jackson Park,NA,turf,41.776,-87.584,18. Jul 11,18,July,2011,Ashley Bennett
41,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,Kendall,900 N. North Branch Trail,community garden,41.921,-87.717,18. Jul 11,18,July,2011,Ashley Bennett
42,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,Kendall,900 N. North Branch Trail,community garden,41.921,-87.717,18. Jul 11,18,July,2011,Ashley Bennett
